headlines,body
पठाओले भन्यो : अफलाइन राइडरदेखि होसियार,सार्वजनिक यातायात बन्द भएका बेला विभिन्न राइड सेयरिङले भाडा वृद्धि गरेको गुनासो आइरहेका बेला पठाओ नेपालले मोबाइल एपमा नियमित शुल्कबाहेक कुनै पनि भाडा वृद्धि नभएको जनाएको छ । 
४५ दिने शिशु च्यापेर अस्पतालको गेटमा गाडी पर्खिरहेकी पूजा,"काठमाडौंको सहिद गंगालाल राष्ट्रिय हृदय केन्द्रको गेट । हातमा ठूलो जेब्रा झोला र कालो फोमको म्याट लिएर एक पुरुष ओहोरदोहोर गरिरहेका छन् । गेट नजिकै छिन्, एक महिला । जसको काखमा छ सानो शिशु । "
सर्वोच्चका अधिकृत विष्टलाई थुनामा पठाउन माग गर्दै उच्चमा चौधरीको रिट,आफूलाई षड्यन्त्रपूर्वक थुनामा पुर्‍याएको भन्दै नागरिक उन्मुक्ति पार्टीका संरक्षक रेशम चौधरीले सर्वोच्च अदालतका शाखा अधिकृत महिमानसिंह विष्टविरुद्ध उच्च अदालत पाटनमा सोमबार रिट दायर गरेका छन् । 
माओवादीको निष्कर्ष : भिजिट भिसा प्रकरणको छानबिनअघि गृहमन्त्री लेखकले राजीनामा गर्नुपर्छ,प्रमुख प्रतिपक्षी माओवादीको संसदीय दलको बैठकले भिजिट भिसा प्रकरणको निष्पक्ष छानबिन हुन दिनका लागि गृहमन्त्रीबाट रमेश लेखकले राजीनामा गर्नुपर्ने निष्कर्ष निकालेको छ । गृहमन्त्रीको राजीनामा माग्दै संसद्को बैठकमा माओवादीसहितका विपक्षीले अवरोध गर्दै आएका छन् ।  
सरकार र यातायात व्यवसायीबीच वार्ता सुरु,सरकार र यातायात व्यवसायीबीच वार्ता सुरु भएको छ । भौतिक पूर्वाधार तथा यातायात मन्त्रालयका सहसचिव कृष्णराज पन्थको नेतृत्वमा गठन भएको वार्ता टोली र यातायात व्यवसायीबीच वार्ता सुरु भएको गृहमन्त्रालयका सूचना अधिकारी रवीन्द्र आचार्यले जानकारी दिए । 
प्रमुख दलका शीर्ष नेता सिंहदरबारमा छलफलमा जुटे,संसद्‍मा विपक्षी दलको अवरोधलगायतका विषयमा  सिंहदरबारमा प्रमुख तीन दलका शीर्ष नेता छलफलमा जुटेका छन् । प्रधानमन्त्री केपी शर्मा ओलीको आह्वानमा प्रमुख दलका शीर्ष नेताहरूको छलफल जारी रहेको छ । 
विपक्षी कराउनुहोला तर संसद् अघि बढाउनुपर्छ : प्रधानमन्त्री,प्रधानमन्त्री केपी शर्मा ओलीले विपक्षी दलहरूले अवरोध गरे पनि प्रतिनिधिसभाको कामकारबाही अगाडि बढ्ने बताएका छन् । विपक्षी दलहरूले संसद्मा अवरोध गरेर ज्यादती गरेको पनि प्रधानमन्त्री ओलीको आरोप छ । 
माओवादी संसदीय दलको बैठक जारी ,प्रमुख प्रतिपक्षी दल माओवादीको संसदीय दलको बैठक बसिरहेको छ । संघीय संसद् सचिवालय सिंहदरबारस्थित संसदीय दलको कार्यालयमा बसिरहेको बैठकमा संसद्को अवरोधबारे कुराकानी भइरहेको छ ।  
के हो एमालेको ‘म झोले’ अभियान ?,"‘पार्टी वा नेताको झोले कार्यकर्ता’ भन्ने शब्द निकै बदनाम थियो, २०४६ सालपछि । अरु काम छाडेर नेताको पछि मात्र हिँड्ने कार्यकर्तालाई ‘झोले’ कार्यकर्ताका रूपमा चित्रण गरिन्थ्यो । त्यसपछि ‘झोले’ भन्ने शब्द केही समय ओझेलमा पर्‍यो । तर पछिल्लो समय यो शब्द फेरि प्रयोग हुन थालेको छ ।  "
"पोखरामा पर्यटक बसमा समेत अवरोध, देशभर यस्तो छ बन्दको प्रभाव","नेपाल यातायात व्यवसायी राष्ट्रिय महासंघले देशभर चल्ने छोटा, मध्यम र लामा दुरीका सवारीसाधन ठप्प पारेपछि त्यसको प्रभाव देशैभर देखिएको छ । विराटनगर, जनकपुर, भरतपुर, पोखरा, भैरहवा, धनगढीस्थित कान्तिपुर संवाददाताका अनुसार यातायात बन्दका कारण हजारौं यात्रु सडकमा अलपत्र परेका छन् । "
"ओली, देउवा र दाहालबीच भेटवार्ता हुँदै","संघीय संसद् लगायतका विषयमा छलफल गर्न प्रधानमन्त्री केपी शर्मा ओली, कांग्रेस सभापति शेरबहादुर देउवा र प्रमुख प्रतिपक्षी दलका नेता माओवादी अध्यक्ष पुष्पकमल दाहालबीच भेटवार्ता हुँदै छ ।  "
कानुन व्यवसायीबाट हुने अनुशासनहीन काम रोक्ने विधेयक ल्याइयो : मन्त्री चौरसिया,"कानुन, न्याय तथा संसदीय मामिलामन्त्री अजयकुमार चौरसियाले कानुन व्यवसायीबाट हुने अनुशासनहीन कामलाई रोक्नका लागि सरकारले विधेयक ल्याएको बताएका छन् ।  "
प्रचण्डलाई धेरैतिर खोजी गर्दा पनि फेला पर्नुभएन : प्रधानमन्त्री ओली,प्रधानमन्त्री केपी शर्मा ओलीले प्रतिनिधिसभामा प्रमुख प्रतिपक्षी दलका नेता पुष्पकमल दाहालसँग भेटका लागि सम्पर्क नभइरहेको बताएका छन् । संसद्मा जारी अवरोध हटाउनेबारे आफूले खोजी गरिरहेको तर सम्पर्क हुन नसकेको ओलीले बताएका हुन् ।  
सुदूरपश्चिमका पूर्वमुख्यमन्त्री सोडारीविरुद्ध भ्रष्टाचार मुद्दा दायर,सुदूरपश्चिम प्रदेशका पूर्वमुख्यमन्त्री एवं प्रदेश सांसद दीर्घबहादुर सोडारीविरुद्ध भ्रष्टाचार मुद्दा दायर भएको छ । 
"सांसदलाई प्रधानमन्त्रीको निर्देशन : भोलि संसद् चल्छ, तयार भएर बस्नुस्",प्रधानमन्त्री एवं एमाले अध्यक्ष केपी शर्मा ओलीले गृहमन्त्री रमेश लेखकको राजीनामालाई अनावश्यक विषय बनाएर प्रतिपक्षले सदन अवरोध गर्नु लोकतन्त्रविपरीत भएको बताएका छन् । 
"सार्वजनिक सवारी बन्दको असर : बढी मारमा बिरामी, ट्याक्सीमा मनपरी भाडा","नेपाल यातायात व्यवसायी राष्ट्रिय महासंघले देशभर चल्ने छोटा, मध्यम र लामा दुरीका सवारीसाधन ठप्प पारेपछि त्यसको सोझो मार सर्वसाधारणलाई परेको छ । अस्पताल हिँडेका, विद्यार्थी र ज्यालामजदुरी गरेर छाक टार्नेहरु बन्दको बढी मारमा परेका छन् । "
सरकार-यातायात व्यवसायीबीच दाेस्राे चरणकाे वार्ता हुँदै,आज बिहान सरकारसँग वार्तामा बसेका यातायात व्यवसायीहरु सरकारसँग दोस्रो चरणको वार्तामा बस्ने भएका छन् । नेपाल यातायात व्यवसायी राष्ट्रिय महासंघका अध्यक्ष विजयबहादुर स्वारले साढे २ बजे भौतिक पूर्वाधार तथा यातायात मन्त्रालयमा वार्ता हुने तयारी भएको बताए । 
चीन भ्रमण सकेर स्वदेश फर्किइन् पूर्वराष्ट्रपति भण्डारी,पूर्वराष्ट्रपति विद्यादेवी भण्डारी स्वदेश फर्किएकी छन् । चीन सरकार र चिनियाँ कम्युनिस्ट पार्टीको विदेश विभागको निमन्त्रणामा चीन गएकी आज बिहान स्वदेश फर्किएकी हुन् । 
नोटमा पृथ्वीनारायण शाहको तस्बिर राख्न एमाले सांसद सूर्य थापाको प्रस्ताव,नेकपा एमालेका सांसद सूर्य थापाले नेपाली नोटमा राष्ट्रनिर्माता पृथ्वीनारायण शाहको तस्बिर राख्न प्रस्ताव गरेका छन् । 
एमाले संसदीय दलको बैठक बस्दै,नेकपा एमाले संसदीय दलको बैठक आज दिउँसो बस्ने भएको छ । नयाँ बानेश्वरस्थित सङ्घीय संसद भवनको लोत्से हलमा दिउँसो १ बजे बस्ने बैठकमा संसदमा यही जेठ १५ गते प्रस्तुत बजेट र सासामयिक विषयमा छलफल हुने मुख्य सचेतक महेशकुमार बर्तौलाले जानकारी दिए। 
यातायात व्यवसायीसँग वार्ता गर्न सरकारद्वारा १० सदस्य कमिटी गठन,गृहमन्त्री रमेश लेखकको अध्यक्षतामा यातायात व्यवसायीहरूको बैठक बसेको छ । बिहान साढे ८ बजे बसेको बैठकले यातायात व्यवसायीहरूको समस्या समाधान गर्नका लागि पूर्वाधार निर्माण तथा यातायात महाशाखाका सह–सचिव इन्जिनियर कृष्णराज पन्थको नेतृत्वमा १० सदस्य वार्ता समिति समेत गठन गरेको छ । 
आजै सहमति जुटाउने भन्दै यातायात व्यवसायी र सरकारबीच तेस्रो चरणको वार्ता जारी,भोलि हुने भनिए पनि यातायात व्यवसायी र सरकारबीच आजै तेस्रो चरणको वार्ता सुरु भएको छ । गृहमन्त्री रमेश लेखकको निर्देशनपछि आजै दुई पक्षबीच तेस्रो चरणको वार्ता सुरु भएको हो । 
खानेपानी आयोजना निर्माणमा ढिलासुस्ती किमार्थ स्वीकार्य छैन : मन्त्री यादव,"खानेपानीमन्त्री प्रदीप यादवले नागरिकलाई स्वच्छ, सुरक्षित एवं शुद्ध खानेपानी वितरणका लागि निर्माणाधीन खानेपानी आयोजना निर्माणमा ढिलासुस्ती गर्ने ठेकेदारलाई उन्मुक्ति नदिने बताएका छन् ।  "
भिजिट भिसा प्रकरणको छानबिन गर्न गृहमन्त्रीले राजीनामा गर्नुपर्छ : रास्वपा,राष्ट्रिय स्वतन्त्र पार्टीले भिजिट भिसा प्रकरणलाई निष्पक्ष छानबिन हुन दिनका लागि गृहमन्त्री रमेश लेखकले राजीनामा गर्नुपर्ने निष्कर्ष निकालेको छ । 
प्रमुख तीन दलको बैठक: संसद्को गतिरोध अन्त्यका लागि प्रधानमन्त्रीको आग्रह,प्रधानमन्त्री एवं एमाले अध्यक्ष केपी शर्मा ओलीले प्रतिनिधिसभाको गतिरोध अन्त्य गर्ने वातावरण बनाउन आग्रह गरेका छन् । 
आज देश दुनियाँमा के-के भयो ?,सोमबार कान्तिपुरमा सुदूरपश्चिमका पूर्वमुख्यमन्त्री सोडारीविरुद्ध भ्रष्टाचार मुद्दा दायरदेखि सत्तारुढ एमालेको ‘म झोले हो’ डिजिटल अभियान सुरुसम्मका समाचार छापिएका छन् ।  
सरकार र यातायात व्यवसायीबीच भोलि फेरि वार्ता हुने,सार्वजनिक यातायात नै ठप्प पारेर आन्दोलनमा उत्रिएको नेपाल यातायात व्यवसायी राष्ट्रिय महासंघ र सरकारबीचको आजको वार्ता निष्कर्षविहीन भएको छ । ६ बुँदामा सहमति नजिक पुगे पनि मुख्य मागमा भने सहमति जुट्न सकेन । 
सरकार र यातायात व्यवसायीको वार्ता : मुख्य मागमै सहमति जुट्न सकस,सार्वजनिक यातायात नै ठप्प पारेर आन्दोलनमा उत्रिएका नेपाल यातायात व्यवसायी राष्ट्रिय महासंघ र र सरकारबिचको वार्ता जारी छ । वार्तामा ६ बुँदामा सहमतिनजिक पुगे पनि मुख्य मागमा भने सहमति जुटेको छैन । 
राइड सेयरिङमार्फत बढी भाडा लिने ९० जना कारबाहीमा,विभिन्न राइड सेयरिङ एपमार्फत गाडी नचलेको मौका छोपेर यात्रुहरुबाट बढी भाडा असुल गर्ने ९० जनालाई प्रहरीले कारबाही गरेको छ।  अफलाइन बसेर बार्गेनिङ गर्ने र देखाएको भन्दा बढी शुल्क असुल गर्ने ९० जनालाई कारबाही गरिएको नेपाल प्रहरीका प्रवक्ता प्रहरी वरिष्ठ उपरीक्षक रमेश थापाले जानकारी दिए ।  
लुम्बिनी मन्त्रिपरिषद् बैठक : निजामती सेवा नियमावली परामर्शका लागि लोक सेवा आयोगमा पठाउने ,लुम्बिनी प्रदेश सरकारको सोमबार बसेको मन्त्रिपरिषद्को बैठकलेप्रदेश निजामती सेवा (पहिलो संशोधन) नियमावली २०८२ प्रदेश लोकसेवा आयोगमा परामर्शका लागि पठाउने निर्णय गरेको छ । 
पठाओले भन्यो : अफलाइन राइडरदेखि होसियार,सार्वजनिक यातायात बन्द भएका बेला विभिन्न राइड सेयरिङले भाडा वृद्धि गरेको गुनासो आइरहेका बेला पठाओ नेपालले मोबाइल एपमा नियमित शुल्कबाहेक कुनै पनि भाडा वृद्धि नभएको जनाएको छ । 
४५ दिने शिशु च्यापेर अस्पतालको गेटमा गाडी पर्खिरहेकी पूजा,"काठमाडौंको सहिद गंगालाल राष्ट्रिय हृदय केन्द्रको गेट । हातमा ठूलो जेब्रा झोला र कालो फोमको म्याट लिएर एक पुरुष ओहोरदोहोर गरिरहेका छन् । गेट नजिकै छिन्, एक महिला । जसको काखमा छ सानो शिशु । "
सर्वोच्चका अधिकृत विष्टलाई थुनामा पठाउन माग गर्दै उच्चमा चौधरीको रिट,आफूलाई षड्यन्त्रपूर्वक थुनामा पुर्‍याएको भन्दै नागरिक उन्मुक्ति पार्टीका संरक्षक रेशम चौधरीले सर्वोच्च अदालतका शाखा अधिकृत महिमानसिंह विष्टविरुद्ध उच्च अदालत पाटनमा सोमबार रिट दायर गरेका छन् । 
माओवादीको निष्कर्ष : भिजिट भिसा प्रकरणको छानबिनअघि गृहमन्त्री लेखकले राजीनामा गर्नुपर्छ,प्रमुख प्रतिपक्षी माओवादीको संसदीय दलको बैठकले भिजिट भिसा प्रकरणको निष्पक्ष छानबिन हुन दिनका लागि गृहमन्त्रीबाट रमेश लेखकले राजीनामा गर्नुपर्ने निष्कर्ष निकालेको छ । गृहमन्त्रीको राजीनामा माग्दै संसद्को बैठकमा माओवादीसहितका विपक्षीले अवरोध गर्दै आएका छन् ।  
सरकार र यातायात व्यवसायीबीच वार्ता सुरु,सरकार र यातायात व्यवसायीबीच वार्ता सुरु भएको छ । भौतिक पूर्वाधार तथा यातायात मन्त्रालयका सहसचिव कृष्णराज पन्थको नेतृत्वमा गठन भएको वार्ता टोली र यातायात व्यवसायीबीच वार्ता सुरु भएको गृहमन्त्रालयका सूचना अधिकारी रवीन्द्र आचार्यले जानकारी दिए । 
प्रमुख दलका शीर्ष नेता सिंहदरबारमा छलफलमा जुटे,संसद्‍मा विपक्षी दलको अवरोधलगायतका विषयमा  सिंहदरबारमा प्रमुख तीन दलका शीर्ष नेता छलफलमा जुटेका छन् । प्रधानमन्त्री केपी शर्मा ओलीको आह्वानमा प्रमुख दलका शीर्ष नेताहरूको छलफल जारी रहेको छ । 
विपक्षी कराउनुहोला तर संसद् अघि बढाउनुपर्छ : प्रधानमन्त्री,प्रधानमन्त्री केपी शर्मा ओलीले विपक्षी दलहरूले अवरोध गरे पनि प्रतिनिधिसभाको कामकारबाही अगाडि बढ्ने बताएका छन् । विपक्षी दलहरूले संसद्मा अवरोध गरेर ज्यादती गरेको पनि प्रधानमन्त्री ओलीको आरोप छ । 
माओवादी संसदीय दलको बैठक जारी ,प्रमुख प्रतिपक्षी दल माओवादीको संसदीय दलको बैठक बसिरहेको छ । संघीय संसद् सचिवालय सिंहदरबारस्थित संसदीय दलको कार्यालयमा बसिरहेको बैठकमा संसद्को अवरोधबारे कुराकानी भइरहेको छ ।  
के हो एमालेको ‘म झोले’ अभियान ?,"‘पार्टी वा नेताको झोले कार्यकर्ता’ भन्ने शब्द निकै बदनाम थियो, २०४६ सालपछि । अरु काम छाडेर नेताको पछि मात्र हिँड्ने कार्यकर्तालाई ‘झोले’ कार्यकर्ताका रूपमा चित्रण गरिन्थ्यो । त्यसपछि ‘झोले’ भन्ने शब्द केही समय ओझेलमा पर्‍यो । तर पछिल्लो समय यो शब्द फेरि प्रयोग हुन थालेको छ ।  "
"पोखरामा पर्यटक बसमा समेत अवरोध, देशभर यस्तो छ बन्दको प्रभाव","नेपाल यातायात व्यवसायी राष्ट्रिय महासंघले देशभर चल्ने छोटा, मध्यम र लामा दुरीका सवारीसाधन ठप्प पारेपछि त्यसको प्रभाव देशैभर देखिएको छ । विराटनगर, जनकपुर, भरतपुर, पोखरा, भैरहवा, धनगढीस्थित कान्तिपुर संवाददाताका अनुसार यातायात बन्दका कारण हजारौं यात्रु सडकमा अलपत्र परेका छन् । "
"ओली, देउवा र दाहालबीच भेटवार्ता हुँदै","संघीय संसद् लगायतका विषयमा छलफल गर्न प्रधानमन्त्री केपी शर्मा ओली, कांग्रेस सभापति शेरबहादुर देउवा र प्रमुख प्रतिपक्षी दलका नेता माओवादी अध्यक्ष पुष्पकमल दाहालबीच भेटवार्ता हुँदै छ ।  "
कानुन व्यवसायीबाट हुने अनुशासनहीन काम रोक्ने विधेयक ल्याइयो : मन्त्री चौरसिया,"कानुन, न्याय तथा संसदीय मामिलामन्त्री अजयकुमार चौरसियाले कानुन व्यवसायीबाट हुने अनुशासनहीन कामलाई रोक्नका लागि सरकारले विधेयक ल्याएको बताएका छन् ।  "
प्रचण्डलाई धेरैतिर खोजी गर्दा पनि फेला पर्नुभएन : प्रधानमन्त्री ओली,प्रधानमन्त्री केपी शर्मा ओलीले प्रतिनिधिसभामा प्रमुख प्रतिपक्षी दलका नेता पुष्पकमल दाहालसँग भेटका लागि सम्पर्क नभइरहेको बताएका छन् । संसद्मा जारी अवरोध हटाउनेबारे आफूले खोजी गरिरहेको तर सम्पर्क हुन नसकेको ओलीले बताएका हुन् ।  
सुदूरपश्चिमका पूर्वमुख्यमन्त्री सोडारीविरुद्ध भ्रष्टाचार मुद्दा दायर,सुदूरपश्चिम प्रदेशका पूर्वमुख्यमन्त्री एवं प्रदेश सांसद दीर्घबहादुर सोडारीविरुद्ध भ्रष्टाचार मुद्दा दायर भएको छ । 
"सांसदलाई प्रधानमन्त्रीको निर्देशन : भोलि संसद् चल्छ, तयार भएर बस्नुस्",प्रधानमन्त्री एवं एमाले अध्यक्ष केपी शर्मा ओलीले गृहमन्त्री रमेश लेखकको राजीनामालाई अनावश्यक विषय बनाएर प्रतिपक्षले सदन अवरोध गर्नु लोकतन्त्रविपरीत भएको बताएका छन् । 
"सार्वजनिक सवारी बन्दको असर : बढी मारमा बिरामी, ट्याक्सीमा मनपरी भाडा","नेपाल यातायात व्यवसायी राष्ट्रिय महासंघले देशभर चल्ने छोटा, मध्यम र लामा दुरीका सवारीसाधन ठप्प पारेपछि त्यसको सोझो मार सर्वसाधारणलाई परेको छ । अस्पताल हिँडेका, विद्यार्थी र ज्यालामजदुरी गरेर छाक टार्नेहरु बन्दको बढी मारमा परेका छन् । "
सरकार-यातायात व्यवसायीबीच दाेस्राे चरणकाे वार्ता हुँदै,आज बिहान सरकारसँग वार्तामा बसेका यातायात व्यवसायीहरु सरकारसँग दोस्रो चरणको वार्तामा बस्ने भएका छन् । नेपाल यातायात व्यवसायी राष्ट्रिय महासंघका अध्यक्ष विजयबहादुर स्वारले साढे २ बजे भौतिक पूर्वाधार तथा यातायात मन्त्रालयमा वार्ता हुने तयारी भएको बताए । 
चीन भ्रमण सकेर स्वदेश फर्किइन् पूर्वराष्ट्रपति भण्डारी,पूर्वराष्ट्रपति विद्यादेवी भण्डारी स्वदेश फर्किएकी छन् । चीन सरकार र चिनियाँ कम्युनिस्ट पार्टीको विदेश विभागको निमन्त्रणामा चीन गएकी आज बिहान स्वदेश फर्किएकी हुन् । 
नोटमा पृथ्वीनारायण शाहको तस्बिर राख्न एमाले सांसद सूर्य थापाको प्रस्ताव,नेकपा एमालेका सांसद सूर्य थापाले नेपाली नोटमा राष्ट्रनिर्माता पृथ्वीनारायण शाहको तस्बिर राख्न प्रस्ताव गरेका छन् । 
एमाले संसदीय दलको बैठक बस्दै,नेकपा एमाले संसदीय दलको बैठक आज दिउँसो बस्ने भएको छ । नयाँ बानेश्वरस्थित सङ्घीय संसद भवनको लोत्से हलमा दिउँसो १ बजे बस्ने बैठकमा संसदमा यही जेठ १५ गते प्रस्तुत बजेट र सासामयिक विषयमा छलफल हुने मुख्य सचेतक महेशकुमार बर्तौलाले जानकारी दिए। 
यातायात व्यवसायीसँग वार्ता गर्न सरकारद्वारा १० सदस्य कमिटी गठन,गृहमन्त्री रमेश लेखकको अध्यक्षतामा यातायात व्यवसायीहरूको बैठक बसेको छ । बिहान साढे ८ बजे बसेको बैठकले यातायात व्यवसायीहरूको समस्या समाधान गर्नका लागि पूर्वाधार निर्माण तथा यातायात महाशाखाका सह–सचिव इन्जिनियर कृष्णराज पन्थको नेतृत्वमा १० सदस्य वार्ता समिति समेत गठन गरेको छ । 
